data_source_name,data_source_id,data_source_alive,report_name,report_token,report_url,space_name,query_name,last_run_at,days_since_last_run,owner,is_archived
EF_postgresql,18616,si,Barcelona Regulation (SCOOTERS with QR),e32c5ad53742,https://app.mode.com/editor/ecooltra706/reports/e32c5ad53742,++ City Managers,Reservations,2022-03-14T11:11:26.884Z,1553,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (SCOOTERS with QR),e32c5ad53742,https://app.mode.com/editor/ecooltra706/reports/e32c5ad53742,++ City Managers,Rentals,2022-03-14T11:11:26.884Z,1553,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (SCOOTERS with QR),e32c5ad53742,https://app.mode.com/editor/ecooltra706/reports/e32c5ad53742,++ City Managers,01 Scooters,2022-03-14T11:11:26.884Z,1553,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (SCOOTERS with QR),e32c5ad53742,https://app.mode.com/editor/ecooltra706/reports/e32c5ad53742,++ City Managers,02 City center,2022-03-14T11:11:26.884Z,1553,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (SCOOTERS with QR),e32c5ad53742,https://app.mode.com/editor/ecooltra706/reports/e32c5ad53742,++ City Managers,03 Total,2022-03-14T11:11:26.884Z,1553,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (SCOOTERS with QR),e32c5ad53742,https://app.mode.com/editor/ecooltra706/reports/e32c5ad53742,++ City Managers,Query 12,2022-03-14T11:11:26.884Z,1553,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (SCOOTERS with QR),e32c5ad53742,https://app.mode.com/editor/ecooltra706/reports/e32c5ad53742,++ City Managers,Query 11,2022-03-14T11:11:26.884Z,1553,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (SCOOTERS with QR),e32c5ad53742,https://app.mode.com/editor/ecooltra706/reports/e32c5ad53742,++ City Managers,04 Tasks,2022-03-14T11:11:26.884Z,1553,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (SCOOTERS with QR),e32c5ad53742,https://app.mode.com/editor/ecooltra706/reports/e32c5ad53742,++ City Managers,Query 9,2022-03-14T11:11:26.884Z,1553,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (SCOOTERS with QR),e32c5ad53742,https://app.mode.com/editor/ecooltra706/reports/e32c5ad53742,++ City Managers,Query 10,2022-03-14T11:11:26.884Z,1553,ecooltra706,no
EF_postgresql,18616,si,[OPS] Rome swappers statistics,4d41db643cd8,https://app.mode.com/editor/ecooltra706/reports/4d41db643cd8,++ City Managers,z params,2023-01-04T12:14:41.791Z,1257,ecooltra706,no
EF_postgresql,18616,si,[OPS] Rome swappers statistics,4d41db643cd8,https://app.mode.com/editor/ecooltra706/reports/4d41db643cd8,++ City Managers,Query 2,2023-01-04T12:14:41.791Z,1257,ecooltra706,no
EF_postgresql,18616,si,[OPS] Rome swappers statistics,4d41db643cd8,https://app.mode.com/editor/ecooltra706/reports/4d41db643cd8,++ City Managers,01 Swappers,2023-01-04T12:14:41.791Z,1257,ecooltra706,no
EF_postgresql,18616,si,Lisbon users per age range and gender,7b93702f79f1,https://app.mode.com/editor/ecooltra706/reports/7b93702f79f1,++ City Managers,02 Percentages,2020-02-03T14:28:12.215Z,2322,ecooltra706,no
EF_postgresql,18616,si,Lisbon users per age range and gender,7b93702f79f1,https://app.mode.com/editor/ecooltra706/reports/7b93702f79f1,++ City Managers,01 Totals,2020-02-03T14:28:12.215Z,2322,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,Query 10,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,06.02.02  How many rides before no return? Median,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,06.03 Exits that have bought packs,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,06.04 By location of residence,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,06.09 - Exits with actual spending,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,06.08 - Exits with MGM,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,06.05 Postal code,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,06.02  How many rides before no return?,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,06.06 - Exits with damage reports,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,06.07 - Exits with debts,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,Query 20,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,Query 19,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,z _ geofences,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,01 Gender,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,02 Age,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,03 Postal codes,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,04 Usage - rides per month,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,05 Usage - dow,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,06.01 Monthly evolution,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Lisbon data,5668f7a68648,https://app.mode.com/editor/ecooltra706/reports/5668f7a68648,++ City Managers,z params,2020-05-25T09:56:40.444Z,2211,ecooltra706,no
EF_postgresql,18616,si,Ghost rentals,94b90cfff6d5,https://app.mode.com/editor/ecooltra706/reports/94b90cfff6d5,++ City Managers,z_params,2022-09-09T10:58:46.704Z,1374,ecooltra706,no
EF_postgresql,18616,si,Ghost rentals,94b90cfff6d5,https://app.mode.com/editor/ecooltra706/reports/94b90cfff6d5,++ City Managers,Ghost rentals per user,2022-09-09T10:58:46.704Z,1374,ecooltra706,no
EF_postgresql,18616,si,Ghost rentals,94b90cfff6d5,https://app.mode.com/editor/ecooltra706/reports/94b90cfff6d5,++ City Managers,Data per user (in chosen cities),2022-09-09T10:58:46.704Z,1374,ecooltra706,no
EF_postgresql,18616,si,Ghost rentals,94b90cfff6d5,https://app.mode.com/editor/ecooltra706/reports/94b90cfff6d5,++ City Managers,Ghost rentals per scooter,2022-09-09T10:58:46.704Z,1374,ecooltra706,no
EF_postgresql,18616,si,Ghost rentals,94b90cfff6d5,https://app.mode.com/editor/ecooltra706/reports/94b90cfff6d5,++ City Managers,Data per scooter (in chosen cities),2022-09-09T10:58:46.704Z,1374,ecooltra706,no
EF_postgresql,18616,si,Ghost rentals,94b90cfff6d5,https://app.mode.com/editor/ecooltra706/reports/94b90cfff6d5,++ City Managers,Total ghost rentals,2022-09-09T10:58:46.704Z,1374,ecooltra706,no
EF_postgresql,18616,si,[SWA/SINGLE] Swapping analysis,bb559b07d922,https://app.mode.com/editor/ecooltra706/reports/bb559b07d922,++ City Managers,Detalles últimos X días,2023-01-11T07:54:30.516Z,1250,ecooltra706,no
EF_postgresql,18616,si,[SWA/SINGLE] Swapping analysis,bb559b07d922,https://app.mode.com/editor/ecooltra706/reports/bb559b07d922,++ City Managers,Sessions included in your selection,2023-01-11T07:54:30.516Z,1250,ecooltra706,no
EF_postgresql,18616,si,[SWA/SINGLE] Swapping analysis,bb559b07d922,https://app.mode.com/editor/ecooltra706/reports/bb559b07d922,++ City Managers,z - dummy sfsi,2023-01-11T07:54:30.516Z,1250,ecooltra706,no
EF_postgresql,18616,si,[SWA/SINGLE] Swapping analysis,bb559b07d922,https://app.mode.com/editor/ecooltra706/reports/bb559b07d922,++ City Managers,Swaps,2023-01-11T07:54:30.516Z,1250,ecooltra706,no
EF_postgresql,18616,si,[SWA/SINGLE] Swapping analysis,bb559b07d922,https://app.mode.com/editor/ecooltra706/reports/bb559b07d922,++ City Managers,geo_fences,2023-01-11T07:54:30.516Z,1250,ecooltra706,no
EF_postgresql,18616,si,[SWA/SINGLE] Swapping analysis,bb559b07d922,https://app.mode.com/editor/ecooltra706/reports/bb559b07d922,++ City Managers,city,2023-01-11T07:54:30.516Z,1250,ecooltra706,no
EF_postgresql,18616,si,[SWA/SINGLE] Swapping analysis,bb559b07d922,https://app.mode.com/editor/ecooltra706/reports/bb559b07d922,++ City Managers,Query 11,2023-01-11T07:54:30.516Z,1250,ecooltra706,no
EF_postgresql,18616,si,[SWA/SINGLE] Swapping analysis,bb559b07d922,https://app.mode.com/editor/ecooltra706/reports/bb559b07d922,++ City Managers,param: system,2023-01-11T07:54:30.516Z,1250,ecooltra706,no
EF_postgresql,18616,si,[SWA/SINGLE] Swapping analysis,bb559b07d922,https://app.mode.com/editor/ecooltra706/reports/bb559b07d922,++ City Managers,Daily rain,2023-01-11T07:54:30.516Z,1250,ecooltra706,no
EF_postgresql,18616,si,[SWA/SINGLE] Swapping analysis,bb559b07d922,https://app.mode.com/editor/ecooltra706/reports/bb559b07d922,++ City Managers,Summary for selected interval,2023-01-11T07:54:30.516Z,1250,ecooltra706,no
EF_postgresql,18616,si,[SWA/SINGLE] Swapping analysis,bb559b07d922,https://app.mode.com/editor/ecooltra706/reports/bb559b07d922,++ City Managers,Query 10,2023-01-11T07:54:30.516Z,1250,ecooltra706,no
EF_postgresql,18616,si,Rentals in Bonus Areas,1bd251c4eedc,https://app.mode.com/editor/ecooltra706/reports/1bd251c4eedc,++ City Managers,Query 4,2023-01-13T10:59:33.186Z,1248,ecooltra706,no
EF_postgresql,18616,si,Rentals in Bonus Areas,1bd251c4eedc,https://app.mode.com/editor/ecooltra706/reports/1bd251c4eedc,++ City Managers,z params,2023-01-13T10:59:33.186Z,1248,ecooltra706,no
EF_postgresql,18616,si,Rentals in Bonus Areas,1bd251c4eedc,https://app.mode.com/editor/ecooltra706/reports/1bd251c4eedc,++ City Managers,01 Data,2023-01-13T10:59:33.186Z,1248,ecooltra706,no
EF_postgresql,18616,si,Hypothesis validation for Lisbon fleet,3106fc512bd1,https://app.mode.com/editor/ecooltra706/reports/3106fc512bd1,++ City Managers,z params,2021-11-04T17:20:10.376Z,1682,ecooltra706,no
EF_postgresql,18616,si,Hypothesis validation for Lisbon fleet,3106fc512bd1,https://app.mode.com/editor/ecooltra706/reports/3106fc512bd1,++ City Managers,01 Rentals,2021-11-04T17:20:10.376Z,1682,ecooltra706,no
EF_postgresql,18616,si,Hypothesis validation for Lisbon fleet,3106fc512bd1,https://app.mode.com/editor/ecooltra706/reports/3106fc512bd1,++ City Managers,02 City center,2021-11-04T17:20:10.376Z,1682,ecooltra706,no
EF_postgresql,18616,si,Hypothesis validation for Lisbon fleet,3106fc512bd1,https://app.mode.com/editor/ecooltra706/reports/3106fc512bd1,++ City Managers,03 Distribution,2021-11-04T17:20:10.376Z,1682,ecooltra706,no
EF_postgresql,18616,si,Hypothesis validation for Lisbon fleet,3106fc512bd1,https://app.mode.com/editor/ecooltra706/reports/3106fc512bd1,++ City Managers,04 Elbow,2021-11-04T17:20:10.376Z,1682,ecooltra706,no
EF_postgresql,18616,si,Rentals in L'H,36f25c14637b,https://app.mode.com/editor/ecooltra706/reports/36f25c14637b,++ City Managers,Rentals,2021-09-15T11:15:25.674Z,1733,ecooltra706,no
EF_postgresql,18616,si,Rentals in L'H,36f25c14637b,https://app.mode.com/editor/ecooltra706/reports/36f25c14637b,++ City Managers,z params,2021-09-15T11:15:25.674Z,1733,ecooltra706,no
EF_postgresql,18616,si,Rebranded vehicles,5251cd7b2601,https://app.mode.com/editor/ecooltra706/reports/5251cd7b2601,++ City Managers,01 Data,2021-11-08T11:43:48.816Z,1679,ecooltra706,no
EF_postgresql,18616,si,LISBOA30 - Flat rate analysis,8c99e4b75b0b,https://app.mode.com/editor/ecooltra706/reports/8c99e4b75b0b,++ City Managers,06 Monthly riders,2020-12-14T14:36:42.139Z,2007,ecooltra706,no
EF_postgresql,18616,si,LISBOA30 - Flat rate analysis,8c99e4b75b0b,https://app.mode.com/editor/ecooltra706/reports/8c99e4b75b0b,++ City Managers,07 Monthly revenue,2020-12-14T14:36:42.139Z,2007,ecooltra706,no
EF_postgresql,18616,si,LISBOA30 - Flat rate analysis,8c99e4b75b0b,https://app.mode.com/editor/ecooltra706/reports/8c99e4b75b0b,++ City Managers,04 Daily riders,2020-12-14T14:36:42.139Z,2007,ecooltra706,no
EF_postgresql,18616,si,LISBOA30 - Flat rate analysis,8c99e4b75b0b,https://app.mode.com/editor/ecooltra706/reports/8c99e4b75b0b,++ City Managers,Query 9,2020-12-14T14:36:42.139Z,2007,ecooltra706,no
EF_postgresql,18616,si,LISBOA30 - Flat rate analysis,8c99e4b75b0b,https://app.mode.com/editor/ecooltra706/reports/8c99e4b75b0b,++ City Managers,01 SRR and SDR,2020-12-14T14:36:42.139Z,2007,ecooltra706,no
EF_postgresql,18616,si,LISBOA30 - Flat rate analysis,8c99e4b75b0b,https://app.mode.com/editor/ecooltra706/reports/8c99e4b75b0b,++ City Managers,02 Rentals,2020-12-14T14:36:42.139Z,2007,ecooltra706,no
EF_postgresql,18616,si,LISBOA30 - Flat rate analysis,8c99e4b75b0b,https://app.mode.com/editor/ecooltra706/reports/8c99e4b75b0b,++ City Managers,03 Daily users with subscription,2020-12-14T14:36:42.139Z,2007,ecooltra706,no
EF_postgresql,18616,si,LISBOA30 - Flat rate analysis,8c99e4b75b0b,https://app.mode.com/editor/ecooltra706/reports/8c99e4b75b0b,++ City Managers,05 Daily SRR and SDR,2020-12-14T14:36:42.139Z,2007,ecooltra706,no
EF_postgresql,18616,si,LISBOA30 - Flat rate analysis,8c99e4b75b0b,https://app.mode.com/editor/ecooltra706/reports/8c99e4b75b0b,++ City Managers,z param,2020-12-14T14:36:42.139Z,2007,ecooltra706,no
EF_postgresql,18616,si,LISBOA30 - Flat rate analysis,8c99e4b75b0b,https://app.mode.com/editor/ecooltra706/reports/8c99e4b75b0b,++ City Managers,Query 7,2020-12-14T14:36:42.139Z,2007,ecooltra706,no
EF_postgresql,18616,si,LISBOA30 - Flat rate analysis,8c99e4b75b0b,https://app.mode.com/editor/ecooltra706/reports/8c99e4b75b0b,++ City Managers,Query 8,2020-12-14T14:36:42.139Z,2007,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (only SCOOTERS),3a74c3b07023,https://app.mode.com/editor/ecooltra706/reports/3a74c3b07023,++ City Managers,scooters,2023-02-07T05:51:01.761Z,1223,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (only SCOOTERS),3a74c3b07023,https://app.mode.com/editor/ecooltra706/reports/3a74c3b07023,++ City Managers,Rentals,2023-02-07T05:51:01.761Z,1223,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (only SCOOTERS),3a74c3b07023,https://app.mode.com/editor/ecooltra706/reports/3a74c3b07023,++ City Managers,Reservations,2023-02-07T05:51:01.761Z,1223,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (only SCOOTERS),3a74c3b07023,https://app.mode.com/editor/ecooltra706/reports/3a74c3b07023,++ City Managers,Last updated time,2023-02-07T05:51:01.761Z,1223,ecooltra706,no
EF_postgresql,18616,si,DATI COMUNE MILANO – OFFICIAL,2d10fcab1d99,https://app.mode.com/editor/ecooltra706/reports/2d10fcab1d99,++ City Managers,01 Utenti Persone Fisiche,2020-12-21T13:00:31.515Z,2000,ecooltra706,no
EF_postgresql,18616,si,DATI COMUNE MILANO – OFFICIAL,2d10fcab1d99,https://app.mode.com/editor/ecooltra706/reports/2d10fcab1d99,++ City Managers,z params,2020-12-21T13:00:31.515Z,2000,ecooltra706,no
EF_postgresql,18616,si,DATI COMUNE MILANO – OFFICIAL,2d10fcab1d99,https://app.mode.com/editor/ecooltra706/reports/2d10fcab1d99,++ City Managers,02 Noleggi,2020-12-21T13:00:31.515Z,2000,ecooltra706,no
EF_postgresql,18616,si,DATI COMUNE MILANO – OFFICIAL,2d10fcab1d99,https://app.mode.com/editor/ecooltra706/reports/2d10fcab1d99,++ City Managers,03 Utenti iscritti in altre città,2020-12-21T13:00:31.515Z,2000,ecooltra706,no
EF_postgresql,18616,si,App opens and rentals analysis in an area,e4f8ef5377a2,https://app.mode.com/editor/ecooltra706/reports/e4f8ef5377a2,++ City Managers,z_params,2021-10-06T11:04:35.931Z,1712,ecooltra706,no
EF_postgresql,18616,si,App opens and rentals analysis in an area,e4f8ef5377a2,https://app.mode.com/editor/ecooltra706/reports/e4f8ef5377a2,++ City Managers,App opens,2021-10-06T11:04:35.931Z,1712,ecooltra706,no
EF_postgresql,18616,si,App opens and rentals analysis in an area,e4f8ef5377a2,https://app.mode.com/editor/ecooltra706/reports/e4f8ef5377a2,++ City Managers,Rentals to area,2021-10-06T11:04:35.931Z,1712,ecooltra706,no
EF_postgresql,18616,si,App opens and rentals analysis in an area,e4f8ef5377a2,https://app.mode.com/editor/ecooltra706/reports/e4f8ef5377a2,++ City Managers,Rentals from area,2021-10-06T11:04:35.931Z,1712,ecooltra706,no
EF_postgresql,18616,si,Lisbon rentals matrix of zip codes,299919d56258,https://app.mode.com/editor/ecooltra706/reports/299919d56258,++ City Managers,Query 2,2019-12-02T14:36:28.057Z,2385,ecooltra706,no
EF_postgresql,18616,si,Lisbon rentals matrix of zip codes,299919d56258,https://app.mode.com/editor/ecooltra706/reports/299919d56258,++ City Managers,Query 1,2019-12-02T14:36:28.057Z,2385,ecooltra706,no
EF_postgresql,18616,si,Lisbon rentals matrix of zip codes,299919d56258,https://app.mode.com/editor/ecooltra706/reports/299919d56258,++ City Managers,Query 3,2019-12-02T14:36:28.057Z,2385,ecooltra706,no
EF_postgresql,18616,si,Lisbon rentals matrix of zip codes,299919d56258,https://app.mode.com/editor/ecooltra706/reports/299919d56258,++ City Managers,Matrix zip codes,2019-12-02T14:36:28.057Z,2385,ecooltra706,no
EF_postgresql,18616,si,Lisbon rentals matrix of zip codes,299919d56258,https://app.mode.com/editor/ecooltra706/reports/299919d56258,++ City Managers,Rentals,2019-12-02T14:36:28.057Z,2385,ecooltra706,no
EF_postgresql,18616,si,Lisbon rentals matrix of zip codes,299919d56258,https://app.mode.com/editor/ecooltra706/reports/299919d56258,++ City Managers,Zip codes,2019-12-02T14:36:28.057Z,2385,ecooltra706,no
EF_postgresql,18616,si,Lisbon: Data for Insurance Purposes,e0dbe8064697,https://app.mode.com/editor/ecooltra706/reports/e0dbe8064697,++ City Managers,Avg age of active users,2019-11-22T11:25:51.984Z,2396,ecooltra706,no
EF_postgresql,18616,si,Lisbon: Data for Insurance Purposes,e0dbe8064697,https://app.mode.com/editor/ecooltra706/reports/e0dbe8064697,++ City Managers,Avg minutes per scooter and day,2019-11-22T11:25:51.984Z,2396,ecooltra706,no
EF_postgresql,18616,si,Lisbon: Data for Insurance Purposes,e0dbe8064697,https://app.mode.com/editor/ecooltra706/reports/e0dbe8064697,++ City Managers,Avg age of registered users,2019-11-22T11:25:51.984Z,2396,ecooltra706,no
EF_postgresql,18616,si,Export-Vehicles,a36d13335e06,https://app.mode.com/editor/ecooltra706/reports/a36d13335e06,++ City Managers,Vehicles,2023-01-30T10:56:07.444Z,1231,ecooltra706,no
